Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Sat Apr 29 00:42:51 2023
~

1 intersections, 900 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
Phase 2 (4)	from 20 to 41	from 18 to 38	from 29 to 40	from 31 to 43
Phase 3 (4)	from 15 to 12	from 45 to 24	from 10 to 13	from 36 to 25
Phase 4 (4)	from 47 to 27	from 45 to 24	from 34 to 22	from 36 to 25

%No.   (1) (2) (3) (4)
@00001   1   0   0   0
@00002   1   0   0   0
@00003   1   0   0   0
@00004   1   0   0   0
@00005   1   0   0   0
@00006   0   0   0   0
@00007   0   1   0   0
@00008   0   1   0   0
@00009   0   1   0   0
@00010   0   1   0   0
@00011   0   1   0   0
@00012   0   1   0   0
@00013   0   1   0   0
@00014   0   0   0   0
@00015   0   0   1   0
@00016   0   0   1   0
@00017   0   0   1   0
@00018   0   0   1   0
@00019   0   0   1   0
@00020   0   0   1   0
@00021   0   0   1   0
@00022   0   0   1   0
@00023   0   0   1   0
@00024   0   0   1   0
@00025   0   0   1   0
@00026   0   0   1   0
@00027   0   0   1   0
@00028   0   0   1   0
@00029   0   0   1   0
@00030   0   0   0   0
@00031   0   0   0   1
@00032   0   0   0   1
@00033   0   0   0   1
@00034   0   0   0   1
@00035   0   0   0   1
@00036   0   0   0   1
@00037   0   0   0   1
@00038   0   0   0   0
@00039   1   0   0   0
@00040   1   0   0   0
@00041   1   0   0   0
@00042   1   0   0   0
@00043   1   0   0   0
@00044   1   0   0   0
@00045   1   0   0   0
@00046   1   0   0   0
@00047   1   0   0   0
@00048   1   0   0   0
@00049   1   0   0   0
@00050   1   0   0   0
@00051   1   0   0   0
@00052   1   0   0   0
@00053   1   0   0   0
@00054   0   0   0   0
@00055   0   1   0   0
@00056   0   1   0   0
@00057   0   1   0   0
@00058   0   1   0   0
@00059   0   1   0   0
@00060   0   1   0   0
@00061   0   1   0   0
@00062   0   0   0   0
@00063   0   0   1   0
@00064   0   0   1   0
@00065   0   0   1   0
@00066   0   0   1   0
@00067   0   0   1   0
@00068   0   0   1   0
@00069   0   0   1   0
@00070   0   0   1   0
@00071   0   0   1   0
@00072   0   0   1   0
@00073   0   0   1   0
@00074   0   0   1   0
@00075   0   0   1   0
@00076   0   0   1   0
@00077   0   0   1   0
@00078   0   0   0   0
@00079   0   0   0   1
@00080   0   0   0   1
@00081   0   0   0   1
@00082   0   0   0   1
@00083   0   0   0   1
@00084   0   0   0   1
@00085   0   0   0   1
@00086   0   0   0   0
@00087   1   0   0   0
@00088   1   0   0   0
@00089   1   0   0   0
@00090   1   0   0   0
@00091   1   0   0   0
@00092   1   0   0   0
@00093   1   0   0   0
@00094   1   0   0   0
@00095   1   0   0   0
@00096   1   0   0   0
@00097   1   0   0   0
@00098   1   0   0   0
@00099   1   0   0   0
@00100   1   0   0   0
@00101   1   0   0   0
@00102   0   0   0   0
@00103   0   1   0   0
@00104   0   1   0   0
@00105   0   1   0   0
@00106   0   1   0   0
@00107   0   1   0   0
@00108   0   1   0   0
@00109   0   1   0   0
@00110   0   0   0   0
@00111   0   0   1   0
@00112   0   0   1   0
@00113   0   0   1   0
@00114   0   0   1   0
@00115   0   0   1   0
@00116   0   0   1   0
@00117   0   0   1   0
@00118   0   0   1   0
@00119   0   0   1   0
@00120   0   0   1   0
@00121   0   0   1   0
@00122   0   0   1   0
@00123   0   0   1   0
@00124   0   0   1   0
@00125   0   0   1   0
@00126   0   0   0   0
@00127   0   0   0   1
@00128   0   0   0   1
@00129   0   0   0   1
@00130   0   0   0   1
@00131   0   0   0   1
@00132   0   0   0   1
@00133   0   0   0   1
@00134   0   0   0   0
@00135   1   0   0   0
@00136   1   0   0   0
@00137   1   0   0   0
@00138   1   0   0   0
@00139   1   0   0   0
@00140   1   0   0   0
@00141   1   0   0   0
@00142   1   0   0   0
@00143   1   0   0   0
@00144   1   0   0   0
@00145   1   0   0   0
@00146   1   0   0   0
@00147   1   0   0   0
@00148   1   0   0   0
@00149   1   0   0   0
@00150   0   0   0   0
@00151   0   1   0   0
@00152   0   1   0   0
@00153   0   1   0   0
@00154   0   1   0   0
@00155   0   1   0   0
@00156   0   1   0   0
@00157   0   1   0   0
@00158   0   0   0   0
@00159   0   0   1   0
@00160   0   0   1   0
@00161   0   0   1   0
@00162   0   0   1   0
@00163   0   0   1   0
@00164   0   0   1   0
@00165   0   0   1   0
@00166   0   0   1   0
@00167   0   0   1   0
@00168   0   0   1   0
@00169   0   0   1   0
@00170   0   0   1   0
@00171   0   0   1   0
@00172   0   0   1   0
@00173   0   0   1   0
@00174   0   0   0   0
@00175   0   0   0   1
@00176   0   0   0   1
@00177   0   0   0   1
@00178   0   0   0   1
@00179   0   0   0   1
@00180   0   0   0   1
@00181   0   0   0   1
@00182   0   0   0   0
@00183   1   0   0   0
@00184   1   0   0   0
@00185   1   0   0   0
@00186   1   0   0   0
@00187   1   0   0   0
@00188   1   0   0   0
@00189   1   0   0   0
@00190   1   0   0   0
@00191   1   0   0   0
@00192   1   0   0   0
@00193   1   0   0   0
@00194   1   0   0   0
@00195   1   0   0   0
@00196   1   0   0   0
@00197   1   0   0   0
@00198   0   0   0   0
@00199   0   1   0   0
@00200   0   1   0   0
@00201   0   1   0   0
@00202   0   1   0   0
@00203   0   1   0   0
@00204   0   1   0   0
@00205   0   1   0   0
@00206   0   0   0   0
@00207   0   0   1   0
@00208   0   0   1   0
@00209   0   0   1   0
@00210   0   0   1   0
@00211   0   0   1   0
@00212   0   0   1   0
@00213   0   0   1   0
@00214   0   0   1   0
@00215   0   0   1   0
@00216   0   0   1   0
@00217   0   0   1   0
@00218   0   0   1   0
@00219   0   0   1   0
@00220   0   0   1   0
@00221   0   0   1   0
@00222   0   0   0   0
@00223   0   0   0   1
@00224   0   0   0   1
@00225   0   0   0   1
