arc_1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12643522438204333, 0.09363519815316768, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19859127517008077, 0.021479147365130236, 0.43796259848209323, 0.6623895141939526, 0.6602112676056396, 0.6602112676056396]
arc_2 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_3 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22007042253521575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_4 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132, 0.0, 0.6602112676056296, 0.6602112676056396, 0.6602112676056396]
arc_5 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132, 0.0, 0.0, 0.2200704225352132, 0.4401408450704264]
arc_6 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21402645689487054, 0.006043965640345789, 0.220070422535211, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.03246346913426405, 0.18760695340094696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_7 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132, 0.19664775785137908, 0.023422664683831907, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_8 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11104664460673071, 0.10902377792848031, 0.220070422535211, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4401408450704264]
arc_9 [0.2200704225352132, 0.029621891761622453, 0.1904485307735958, 0.0, 0.0, 0.0, 0.06231345777831666, 0.15775696475689122, 0.0, 0.0, 0.2200704225352072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02967984700471561, 0.19039057553049543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_10 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
